content,Predicted_Topic,Predicted_Sentiment
Very bad experience Very fraud wala log aur company hai Dikhaye smay Kam Paisa dikhate aur phir jyada paise lete. Koi bhi z uber se trip na karein,Miscellaneous,Negative
Exelent,Miscellaneous,Positive
Very good,Miscellaneous,Positive
"I would have given even lesser rating if there was an option. When I booked a cab on my last ride, the final amount shown was 70 percent more than what was initially shown and there is no way to contact the customer support to sort it out. Initially it has shown 300 and I had to pay 524. I hope u respond uber",Customer Support,Positive
Low price,Pricing,Negative
"Awesome app, rides come quick and drivers are very efficient and polite, and puts the customers safety 1st.",App Experience,Positive
Good experience,Miscellaneous,Positive
Best,Miscellaneous,Positive
Satisfied with the service 👍,Miscellaneous,Positive
Most of the uber drivers in Guwahati are charging more than the prescribed rate shown by the app.,App Experience,Neutral
"Hannah was great. She went above and beyond to assist my aunt from the hospital. I am in Rochester, Michigan, and needed help for her. Kudos Hannah!!!!",Customer Support,Positive
Quick and reliable,Miscellaneous,Positive
good,Miscellaneous,Positive
"Good app, quick response rate",App Experience,Positive
Nice app fastest pickup..,App Experience,Positive
Price jada ht,Pricing,Positive
SUPAR,Miscellaneous,Positive
Good Service,Customer Support,Positive
Good service,Customer Support,Positive
Great,Miscellaneous,Positive
Super ride,Ride Comfort,Positive
Far Better than rapido and indrive,Miscellaneous,Positive
Good,Miscellaneous,Positive
He is a safe driving,Driver Behavior,Positive
"No te aceptan los viajes y encima literal cada 5 minutos tenes que estar haciendo la verificación de documento y rostro, una cargada. Nisiquiera tiene la opción para acordar un precio con los conductores lo que lleva a que algunos viajes sean imposibles",Miscellaneous,Neutral
The driver was very skill full.,Driver Behavior,Positive
Good service,Customer Support,Positive
Sober cab,Driver Behavior,Positive
It's very good & useful app,App Experience,Positive
Very convenient,Miscellaneous,Positive
Good,Miscellaneous,Positive
Nice app,App Experience,Positive
Charges me $9.99 a month with nowhere to cancel.,Pricing,Negative
Safe journey 🙂,Customer Support,Positive
Price should be less,Pricing,Neutral
Good,Miscellaneous,Positive
good,Miscellaneous,Positive
very good and I am very happy,Miscellaneous,Positive
Lacks too many things,Miscellaneous,Negative
Was excellent riding,Ride Comfort,Positive
"Very bad experience, driver charge extra money. I contact custumar care, he says that we can not do anything",Driver Behavior,Negative
Nice app. Easy to book. But when a ride got canceled because Driver requested and trying again is picked by same Driver that can be avoided. Otherwise good,App Experience,Positive
Fast sarvice and comfortable,Miscellaneous,Positive
"Wrost apps before booking it's showing a price but after you arrive at the site, the price automatically doubles showing.... Bloody idiot uber .. Rapido and Ola are superior to Uber.",App Experience,Positive
My Best experience with auto uber. Thank you so much for this trip,App Experience,Positive
Good,Miscellaneous,Positive
"In Bhubaneswar,Odisha area, the call option doesn't work.It does not connect at all.",Customer Support,Negative
worst app and drivers are cancelling the rides as they like and i am requesting the drivers to don't cancel the ride,App Experience,Negative
Nice,Miscellaneous,Positive
👍,Miscellaneous,Positive
"Very clear and simple to use, it's the best",Miscellaneous,Positive
Good,Miscellaneous,Positive
Two words: [cheap] grocery delivery! Glad I checked Uber on a whim one day while I was in a Lyft and found it's really expanded what it is. Definitely not what it was 10 years ago. (An expensive ride request app.) They roll out offers all the time. My grocery pick up from my local store costs about $6 which is awesome when I need my items asap and can't get immediate delivery from store. I plan to try more of what they offer. A big help since losing my car,App Experience,Positive
Wow,Miscellaneous,Positive
Convenient and easy to assess.,Miscellaneous,Positive
Good drive experience,Driver Behavior,Positive
"Charged more than what was shown, no customer support for regular customers. Highly unprofessional.",Customer Support,Negative
They charge for traffic jam but it's not our hand. I wouldn't recommend,Driver Behavior,Neutral
Good,Miscellaneous,Positive
Best,Miscellaneous,Positive
Good chice moto,Miscellaneous,Positive
Okk,Miscellaneous,Positive
Good,Miscellaneous,Positive
Very dependable. Kind of pricey but that comes with the inflation I guess. Big help for those that don't have a vehicle.,Pricing,Positive
good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Please do not provide any coupons to the customers as i have booked car now and amount money gets discounted and the worst experience i had first driver said i m coming wait for 5 mins and then he was gone unrechable i have to rush to the hospital its an emergency the only detail i had about that person is guddu..,Driver Behavior,Negative
Great drivers I really appreciate that thanks,Driver Behavior,Positive
Good,Miscellaneous,Positive
Vare bad apo reid attendance right law and definition die right justy extra money,Customer Support,Positive
My first experience is well and good,Miscellaneous,Positive
Very good experience and travelling cast compared to other platforms. it's very low,Miscellaneous,Negative
Very worst app,App Experience,Negative
Excellent trips always,Customer Support,Positive
Good response and chief rate,Customer Support,Positive
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
"Really wonderful service, driver went out of his was to help me. I had a crutch and a box of groceries and he went above and beyond to help me get in and out (I hadn't ordered an Assist ride). Great interesting conversation Thank you",Driver Behavior,Positive
"Don't order in advance, you can't order for someone else, can't set an advanced pick up time , all that is poorly programmed. Want support? uber doesn't offer support for riders .",Customer Support,Negative
best driver,Driver Behavior,Positive
Very good,Miscellaneous,Positive
Good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Bed,Miscellaneous,Positive
"Wait times are a nonsense, incredibly frustrating",Miscellaneous,Negative
Super app,App Experience,Positive
Very badd,Miscellaneous,Negative
Convenient reliable effective,Miscellaneous,Positive
👍👍👍👍👍,Miscellaneous,Positive
"നല്ല പെരുമാറ്റം, വൃത്തിയുള്ള വാഹനം",Miscellaneous,Positive
"It's very disappointing that you have suddenly raised the price for the rides, How can middle class people can afford high payments daily. I hope this app mainly made for those people, I hope you would consider this and make changes 🙏",App Experience,Negative
Very usefull us,Miscellaneous,Positive
Good,Miscellaneous,Positive
"Can't get away from forced ads. I've turned off ad notifications and confirmed it's off but continue to get ads pushed to me. I can uninstall the app between uses, but what a pain.",App Experience,Negative
Great service,Customer Support,Positive
easiest and quickest way to get from Orlando Airport to Disneyworld,Ride Comfort,Positive
A fantastic company,Miscellaneous,Positive
Awful service...You guys should not give any access or an account to an Uber driver who doesn't wants to accept a ride if it's a low cost ride. If your service only works for for long rides and more money then it doesn't seem to have an exact purpose of your service... Work on it .. I have been noticing this same problem since few weeks. It's awful,Customer Support,Negative
மிக நன்று,Miscellaneous,Positive
"In Domincan Republic the drivers are asking you for money and they don't care what the apps say, before they go they ask you where you go and how much the apps say and then they tell you that they will make the trips for more money, and if you acept and take the car they cancel the trips on the app like this almost all the money its for them, @uber you have to do something with this.",App Experience,Neutral
Very efficient and fast service,Customer Support,Positive
"Horrible little extortionate app that tries to rob you of everything that it can. Average wait time for getting cancelled on by drivers is about 15+mins. Total scam, drivers cancel on you continuously as the fees go up and up to extortionate amounts, went from £20 to £55 for no reason. Absolutely zero customer service, unreal that this poor level of service is permitted, total cash grab and mockery. For the worst service choose UBER. Disgusting",App Experience,Negative
"The worst app ever..they don't even deserve 1 star rating. Their drivers fooled people and take more than double amount as compared to the actual fare shown in the app and when we try to ask for help from customer service they just say ""Thank you for understanding and providing the feedback of the driver. We can't refund the amount as it was done outside the service "" ... ridiculous",App Experience,Negative
"I use Lyft because they partner with Hilton and United airlines, but Uber is virtually everywhere.",App Experience,Positive
Berry efficient ☆☆☆☆☆,Miscellaneous,Positive
Excellent ride came within 2 minutes better than taxi fares,Pricing,Positive
Good service 👍 thanks 😊 🙏,Customer Support,Positive
Its easy for trip and Osam ..its my first trip in uber.,App Experience,Positive
"8 años usando esta aplicación y puedo decir que es una completa basura. Cada viaje te quita centavos que con el paso del tiempo, se vuelven pesos. Cada vez toma peores rutas y las tarifas dinámicas me han hecho abandonar totalmente este servicio.",Miscellaneous,Neutral
"Today I received a mail that if I am not used this app, my account will be deleted. Now it's your app so you can delete. But I faced some horrible incident , if I choose uber go option then it showed that ' finding driver '; some time your driver reject the drive. So what I can do? The other app also find helpful at that time. And lastly your price is so high than other app..",App Experience,Negative
The driver did fantastic !!,Driver Behavior,Positive
"I don't like the cancelation fee to be honest. The fact I paid extra for priority pick up it said 6 minutes I waited 8,I know it's only 2 minutes but that's false advertising and no it wasn't the drivers fault yall just took extra change from me for nothing 😒. The price hikes are ridiculous some days which causes me to deny the service all together if I can't afford it but other then that it's a really nice app most people (drivers) are nice and personable most importantly reliable 💯",Driver Behavior,Positive
I m using this app for long time. best app to Book a ride in easy way.,App Experience,Positive
Just the fact of the stress from driving is worth it. Every time I use Uber I have a wonderful experience. Thank you!,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
"I thought that the service was wonderful, and I'm getting to where you need to be, you're pretty much on time. I would definitely recommend.",Customer Support,Positive
Good & safe,Miscellaneous,Positive
🥰,Miscellaneous,Positive
Always awesome. Out of 60 rides had only one bad driver. The rest either awesome. Amazing or fine!!!,Driver Behavior,Positive
Awsome,Miscellaneous,Positive
"Nothing like that in this planet, Uber gives a family feeling with safety, securing comfort, Thank you Uber",App Experience,Positive
"I'm using this app for three years.it was good that time,now full of scam .",App Experience,Neutral
Loving app,App Experience,Positive
😇☺️,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
Reliable am using uber for night shift and always feels safe,App Experience,Positive
Excellent ride..,Driver Behavior,Positive
"Uber used to be good, but now they are just ripping you off. Please don't do it. Update they just keep getting higher. They want me to pay 25 dollars for a 5 min ride",App Experience,Negative
That was the best uber ride I ever had. Such a nice guy!!,Miscellaneous,Positive
Not bad,Miscellaneous,Neutral
It good,Miscellaneous,Positive
Nothing like lyft!. Feel safe!,Miscellaneous,Positive
👍👍👍,Miscellaneous,Positive
Easy to use,Miscellaneous,Positive
Good job,Customer Support,Positive
Could always have more coupons... Still good easy to navigate much better addresses etc,Payment Issues,Positive
"App interface, menu, display, trip tracking is poor. Cab service is good and fare is not unacceptable in most cases except few instances.",App Experience,Negative
"He such nice driver ,full of jokes,makes u feel comfortable,I wont hesitate to book him again",Driver Behavior,Positive
Very nice service,Customer Support,Positive
Andrew was my driver and he was absolutely great,Driver Behavior,Positive
Nice guy,Customer Support,Positive
Friendly driver Very polite,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
Very good.,Miscellaneous,Positive
world top mahachor company and fraud company for high fare,Pricing,Positive
Acc,Pricing,Positive
Easy Available for ride in mid night,Ride Comfort,Positive
Good,Miscellaneous,Positive
Thank you,Customer Support,Positive
customer service isn't very helpful,Customer Support,Negative
Fast service,Customer Support,Positive
I've been charged an unauthorized charge from UBER .. and won't give me back my money been dealing with BOTS And no customer service phone number???,Customer Support,Negative
Driver turned up promptly and was friendly and helpful,Driver Behavior,Positive
Great driver just love him. Help me get this ride right,Driver Behavior,Positive
Excellent service,Customer Support,Positive
Good,Miscellaneous,Positive
Best .. App... For any ride,App Experience,Positive
"So if the drivers tend to switch off the App after getting into the Vehicle there by overcharging you.. But there are those who are genuine, steady on the road and also respectful",Driver Behavior,Positive
"Very reliable app overall. Its customer service is not great: If you have a non typical issue, you have to request the same thing multiple times until they finally do it.",App Experience,Neutral
Uber has great customer care .I had experienced an issue with the charges and the response was very fast and I had a great support experience.,Customer Support,Positive
Nyc drivers,Driver Behavior,Positive
Excellent,Miscellaneous,Positive
very long time waiting no vehicles available,Driver Behavior,Negative
A website had deducted R50 from my account for no reason... I had not even used the app yet or requested any rides so far,App Experience,Negative
Should show details about the rider ratings.,Driver Behavior,Positive
Good 👍,Miscellaneous,Positive
"My driver listened to my suggestions, and also got me to my destination on time",Driver Behavior,Positive
"Tipped €5 cash as app sent us to weiner konzerthaus instead of AM konzerthaus. Gratefully obliged and good smoothe ride, thank you.",App Experience,Positive
Super duper nise app,App Experience,Positive
The app is very useful. I find it very useful.,App Experience,Positive
"I had my first Uber ride today. Not only was the driver prompt and polite but very honest. I inadvertently left my cell phone on the back seat when I exited his vehicle. He returned my phone to me in a very reasonable amount of time and I truly appreciate his kindness and consideration. Needless to say, I tipped him accordingly.",Driver Behavior,Positive
It's safe for me,Miscellaneous,Positive
Well,Miscellaneous,Positive
I'm very disappointed ☹️ Not Available at Manali (Himachal Pradesh),Miscellaneous,Negative
Very helpful app,App Experience,Positive
Nice,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
Well,Miscellaneous,Positive
Most pleasant ride yet.,Ride Comfort,Positive
Good,Miscellaneous,Positive
Not working app,App Experience,Negative
App works however there are many problems with redeeming Uber eats promos,App Experience,Negative
"I have a very bad experience with Uber Eats ,i have an order cake for my boyfriend birthday , and i am just crying like hell. it's just having the best moment to celebrate his birthday for me ,but Uber eats haven't delivered, but it's showing delivered ,and these people haven't show any concern about what people order.they just cancel order and show its delivered.i have tried through mail ,but i am not received any help and uber help also not even responding, i am trying my heartbreaking😢 😕",Customer Support,Negative
"16 drivers in a row cancel, then the one that shows up drives off as I'm walking up to the car. If you look at Reddit, all you see is Uber drivers congratulating each other for screwing over customers like this. Horrible, undependable service.",Driver Behavior,Negative
Very Pleasant,Miscellaneous,Positive
Excellent.,Miscellaneous,Positive
Excellent,Miscellaneous,Positive
Very good service. Quite easy to find cars. Just one thing price should be more less.,Pricing,Positive
Gostaria de oferecer um valor a mais para os motoristas referentes às minhas 2 últimas viagens. Como faço?,Driver Behavior,Positive
Bad experience.....very difficult to use application,Miscellaneous,Negative
Very good app,App Experience,Positive
"WHEN PAYING WITH A CARD, I GET CHARGED TWICE! ONCE WHEN ORDERING A RIDE, AND AGAIN FULL PRICE THE NEXT DAY WHEN THERE'S AN ADJUSTMENT. IF THE RIDE HAS AN ADJUSTMENT, WHY AM I GETTING CHARGED FULL PRICE INSTEAD OF JUST THE EXTRA CHARGES LIKE TOLL OR WAITING FEE? UBER WHEN PAYING WITH A CARD IS TERRIBLE. TOO MANY COMPLICATIONS. MOST DAYS I WAKE UP IN THE MORNING, BEING CHARGED AGAIN FOR A RIDE I ALREAFY PAID FOR YESTERDAY. WITH NO REFUNDS. IT IS ALSO IMPOSSIBLE TO SEND A NORMAL MESSAGE ON THE APP.",App Experience,Negative
Supar,Miscellaneous,Positive
Nice Ok,Miscellaneous,Positive
Good service,Customer Support,Positive
"Night time after 6 no service, worest service in rajahmundry location",Miscellaneous,Negative
Not friendly nor intuitive,Miscellaneous,Neutral
Nice personality and helpful,Customer Support,Positive
Comfort ride for Office,Ride Comfort,Positive
It's so easy to book drive,Driver Behavior,Positive
"My Uber drivers, with few exceptions, are amazing people trying to make a living. My Uber experience, on the other hand, absolutely sucks. Been standard jg in the cold for 15 min now. One driver accepted my ride, held me for 11 min, and then simply cancelled. Twelve people have come and gone from the Uber stand, while I wait.",Driver Behavior,Negative
Ricardo is great and his car is roomy and clean! Thank you!,Ride Comfort,Positive
"Execrabil! Initial app imi da 7 minute asteptare, comand, apoi imi da 20 min. Si asta nu e tot:soferul renunta la cursa, in apropiere fiind,si-mi inchide telefonul in nas! Preluat apoi de alta masina, dupa alte 10 minute de asteptare!",App Experience,Positive
"I didn't get my food, but I was charged $29. I don't like uber anymore.",Pricing,Negative
Good,Miscellaneous,Positive
it was great thank you,Customer Support,Positive
No air conditioning in many cars Real problem,Ride Comfort,Negative
Nice 🙂,Miscellaneous,Positive
Good service,Customer Support,Positive
"Great, excellent..!",Miscellaneous,Positive
Reliable and efficient ✅,Miscellaneous,Positive
Will you ever send me a pickup that arrives on time? Will you ever send me a pickup on the first try?! Will you ever be reliable?!!!! Should I never ever trust you with pickups again?!!!!,Miscellaneous,Negative
My Uber ride for the first experience was awesome.,App Experience,Positive
Not a single car or auto is available on time,Ride Comfort,Neutral
Good,Miscellaneous,Positive
Super,Miscellaneous,Positive
Perfect,Miscellaneous,Positive
"Requesting for the ride was easy, and the driver arrived in a short time. I had a fantastic experience using Uber for the very first time.",Driver Behavior,Positive
nice p,Miscellaneous,Positive
Excellent.app,App Experience,Positive
Really good the driver is always so kind,Driver Behavior,Positive
Very good driver . Enjoyable ride considering road conditions,Driver Behavior,Positive
I love it,Miscellaneous,Positive
it is a good app,App Experience,Positive
3rd cls srvc. Rat 10 tar por 300+ tkr vara around 50 tkr moto kome jay. Jar karone rider gula iccha korei pick up req accept kore na. Jotobar rat 10 tar por try kori 1 bar o kew pick up req accept kore nai.,Miscellaneous,Neutral
"Worst experience, availed a moto paid by cash, but the app is asking the fair again, this happened twice",App Experience,Negative
It's good,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Good service,Customer Support,Positive
Good service,Customer Support,Positive
When your passenger wait for minutes and then your driver cancel ride how much Uber pay to passenger?,Driver Behavior,Negative
So far has been seamless use.,Miscellaneous,Positive
"Panamá: Las tarifas se han vuelto exageradas, en horas de demanda suben a niveles de 3, 4, 5, 6 veces más que el precio de un taxi regular, adicionalmente me envían una promo de descuento de 30% en el siguiente viaje y cuando se hizo hora de demanda, desapareció la opción de la promo, muy de mal gusto esas tácticas, agarré un taxi regular y ya.",Pricing,Neutral
Ok but price promotions are needed also,Pricing,Neutral
Overall excellent service!,Miscellaneous,Positive
Excellent work,Customer Support,Positive
Nice,Miscellaneous,Positive
My first time using Uber but the experience has been great. I will definitely be using it from now onwards.,App Experience,Positive
"During rush hours we couldn't find rides, and car in Kolkata are very bad, when I book for sedan car are very very bad, drivers are refusing to start AC.",Driver Behavior,Negative
"Price manipulation (checked Uber prices at ~00:45: ~36 EUR; checked taxi prices on the Internet; returned to Uber at ~00:50: price raised to 73.24 EUR). Charges you for rides you don't take because driver cancelled or never showed up. Often stops updating. Unreliable waiting time (often increases instead of decreasing). Rides arrive and leave without you, forcing you to wait 1+ hour for another driver. Doesn't let you review drivers who never show up. Now charges extra to get the closest driver.",Pricing,Negative
Worst app,App Experience,Negative
"The driver was calm and not over speed, i really enjoy my ride",Driver Behavior,Positive
never ever had any problems I promise and I been using Uber for 4 years mabey longer,App Experience,Positive
"Muito ruim ultimamente. Está muito difícil de encontrar motorista, quando encontra muitas vezes este cancela a corrida. O aplicativo também troca o lugar, principalmente de destino. Eu tenho o cuidado de marcar certinho, rua e número, o lugar onde quero chegar, mas os motoristas muitas vezes me deixam em outro lugar, outra entrada do prédio, outro lado da quadro, e se eu reclamo o motorista ainda acha ruim.",Miscellaneous,Neutral
Bad app,App Experience,Negative
Super,Miscellaneous,Positive
Exlent service thanks for Mr jainesh m suthar he is very good person...,Customer Support,Positive
Excellent service and friendly drivers. The app is very efficient. Thank you Uber.,App Experience,Positive
Good,Miscellaneous,Positive
Very convenient 👌,Miscellaneous,Positive
Great,Miscellaneous,Positive
"Like I don't understand why drivers will be cancelling rides,and Uber will automatically book it's an endless cycle",Driver Behavior,Negative
Very useful app,App Experience,Positive
Good,Miscellaneous,Positive
Better than ola,Miscellaneous,Positive
Great company that has great drivers,Driver Behavior,Positive
worst app ever ola is better,App Experience,Negative
Nice and budget,Pricing,Positive
Excellent I love it alot it's a drop of at my doorstep,Miscellaneous,Positive
Thanks for being our trusted travel partner,Customer Support,Positive
Nice car,Ride Comfort,Positive
Too costly,Pricing,Negative
Good,Miscellaneous,Positive
Very good ride,Ride Comfort,Positive
Fare is too high,Pricing,Negative
This is a useful app.,App Experience,Positive
very easy,Miscellaneous,Positive
Uber is the best by prices,Pricing,Positive
Experience was gud,Miscellaneous,Neutral
Uber sucks I'll leave it at that,App Experience,Negative
Fantastic,Miscellaneous,Positive
"Multiple times this app will change my location for no reason whatsoever and refuse to let me update it to the correct location. The result ends up being aim out the money I spent on the order. If I'm trying to have food delivered to my home why does this app suddenly change its location, and if this is a known issue why would you not allow an address change within a time frame or at least do a full refund. I'm Uninstaller because every time I use this app it's a gamble",App Experience,Negative
Was awesome,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Nice experience,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Very good apps,App Experience,Positive
Good,Miscellaneous,Positive
Very good,Miscellaneous,Positive
Send confirmation through massage,Customer Support,Positive
Superb,Miscellaneous,Positive
جيد,Miscellaneous,Positive
Good Services,Customer Support,Positive
Best experience,Miscellaneous,Positive
So easy and convenient,Miscellaneous,Positive
Excellent experience with driver,Driver Behavior,Positive
"I lost my phone in cab after my trip & it was switched off. I kept complaining from other person's app using uber,sent mails to customer support,tried calling representative but no one recieved the call. finally the cab driver kept my phn on charging & I got connected to him & he came to return my phone & charged me good amount for getting it back. I can't understand y can't uber got me connected to the driver if I know the cab's no.my ride details etc customer support is pathetic 😡",Customer Support,Negative
Good one better then,Miscellaneous,Neutral
Good,Miscellaneous,Positive
"Excellent , on time",Customer Support,Positive
It always changed price same location no fix price and not chat with customer option this app change price of cab like crypto currency trading app money go up and down same way this app change price there should be price in per kilometre ride but in this app price go up and down,App Experience,Neutral
"In West bengal, this app is of no use, because nobody understands map or stoppage matter, and demands extra money! If not given, behaves rude!",App Experience,Negative
"Absolutely would not recommend and would go as far as to say theyre thieves, like 50$ gone according to my banks app for the 3 failed rides, but uber app says i wasnt charged",App Experience,Negative
👌 🙏,Miscellaneous,Positive
Nice,Miscellaneous,Positive
Having to register to see rough estimate is an invasion of privacy,Payment Issues,Negative
Good service,Customer Support,Positive
Been using Uber for a long time now and I am mostly very happy with service and support 👍🏻,Customer Support,Positive
